date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:28:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:47%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-chinese-app)
02:28:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:48%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-chinese-app)
02:28:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:50%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:50	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.1337.delayed	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:51%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:53%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:53	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:54%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:54%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-french-app)
02:28:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:56%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:28:55	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.133d.delayed	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:28:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:57%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:28:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:58%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:28:59	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:28:59%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:29:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:00%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-portuguese-app)
02:29:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:02%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:02	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.1343.delayed	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:03%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:05%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:06%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:08%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-turkish-app)
02:29:08	10393/10393	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2899%22	https://www.busuu.com/user/pages/app/learn-arabic-app/_05-supplementary-apps/motivationfa-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-arabic-app/_05-supplementary-apps/motivationfa-2.jpg	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:10%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:09	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.134a.delayed	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:11%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:11	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:12%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:13%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:14%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-arabic-app)
02:29:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:16%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:16	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.1350.delayed	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:17%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:18%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:20%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:20	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:21%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-spanish-app)
02:29:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:22%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:22	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.1356.delayed	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:23%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:24	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:24%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:25%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:26	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:26%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-english-app)
02:29:28	25912/25912	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-6538%22	https://www.busuu.com/user/pages/app/learn-italian-app/_03-steps-to-learn-efficiently/kill.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-italian-app/_03-steps-to-learn-efficiently/kill.jpg	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:29	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:30%20GMT	https://www.busuu.com/ar/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/tv/2017.135c.delayed	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:29	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.135d.delayed	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:31%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:32%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:33%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:35%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/app/learn-italian-app)
02:29:37	0/-1	---M--	301	error ('')			https://www.busuu.com/ar/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/premium.1362.delayed	(from https://www.busuu.com/ar/cookies)
02:29:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:40%20GMT	https://www.busuu.com/ar/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/careers	(from https://www.busuu.com/ar/cookies)
02:29:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:41%20GMT	https://www.busuu.com/ar/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/it-works/courses	(from https://www.busuu.com/ar/cookies)
02:29:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:43%20GMT	https://www.busuu.com/ar/press	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/press	(from https://www.busuu.com/ar/cookies)
02:29:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:44%20GMT	https://www.busuu.com/ar/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/ar/covid-19	(from https://www.busuu.com/ar/cookies)
02:29:45	165872/165872	---MCZ	404	error ('Not%20Found')	text/html	etag:W/%22045737ab6fc07d3294db4856b202ea0c%22	https://www.busuu.com/pl/app/e,location.href	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/app/e,location.href	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:47%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:46	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1369.delayed	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:48%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:49	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:49%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:50%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-japanese-app)
02:29:51	15340/15340	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3bec%22	https://www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/dictionaryfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/dictionaryfa.jpg	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:51	16035/16035	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3ea3%22	https://www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/motivationfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/motivationfa.jpg	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:51	16723/16723	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-4153%22	https://www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/calendarda.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-spanish-app/_03-steps-to-learn-efficiently/calendarda.jpg	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:53%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:53	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1371.delayed	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:54	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:54%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:55	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:56%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:56	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:57%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-spanish-app)
02:29:58	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:29:59%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-chinese-app)
02:29:58	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1376.delayed	(from https://www.busuu.com/pl/app/learn-chinese-app)
02:29:59	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:00%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-chinese-app)
02:30:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:01%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-chinese-app)
02:30:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:02%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-chinese-app)
02:30:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:04%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-polish-app)
02:30:04	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.137b.delayed	(from https://www.busuu.com/pl/app/learn-polish-app)
02:30:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:05%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-polish-app)
02:30:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:06%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-polish-app)
02:30:07	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:08%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-polish-app)
02:30:08	11742/11742	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-2dde%22	https://www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/personalise-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/personalise-2.jpg	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:09	9186/9186	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-23e2%22	https://www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/me-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/me-2.jpg	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:10	12889/12889	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3259%22	https://www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/brain-2.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-russian-app/_03-steps-to-learn-efficiently/brain-2.jpg	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:12	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:12%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:12	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1383.delayed	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:13	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:13%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:14	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:15%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:16%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-russian-app)
02:30:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:18%20GMT	https://www.busuu.com/pl/tv/2017	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/tv/2017	(from https://www.busuu.com/pl/app/learn-english-app)
02:30:18	0/-1	---M--	301	error ('')			https://www.busuu.com/pl/premium	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/premium.1388.delayed	(from https://www.busuu.com/pl/app/learn-english-app)
02:30:18	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:19%20GMT	https://www.busuu.com/pl/careers	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/careers	(from https://www.busuu.com/pl/app/learn-english-app)
02:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:21%20GMT	https://www.busuu.com/pl/it-works/courses	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/it-works/courses	(from https://www.busuu.com/pl/app/learn-english-app)
02:30:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2009%20Sep%202024%2007:30:22%20GMT	https://www.busuu.com/pl/covid-19	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/pl/covid-19	(from https://www.busuu.com/pl/app/learn-english-app)
02:30:22	15340/15340	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3bec%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/dictionaryfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/dictionaryfa.jpg	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:23	16723/16723	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-4153%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/calendarda.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/calendarda.jpg	(from https://www.busuu.com/pl/app/learn-french-app)
02:30:23	16035/16035	---M--	200	added ('OK')	image/jpeg	etag:%2266d59441-3ea3%22	https://www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/motivationfa.jpg	C:/Users/juanp/Desktop/Trabajosu/ingles/nn/www.busuu.com/user/pages/app/learn-french-app/_05-supplementary-apps/motivationfa.jpg	(from https://www.busuu.com/pl/app/learn-french-app)
